Date,Tonnes,Total Ounces,Net Flow (tonnes),Net Flow (oz),GLD Close (USD),NAV (USD),Share Volume
2010-07-26,1301.74,41852291.13,-0.31,-9777.45,115.5,49514944898.25,11180347
2010-07-27,1300.83,41822959.22,-0.91,-29331.91,113.51,48831439202.74,29342248
2010-07-28,1282.28,41226552.46,-18.55,-596406.76,113.78,47680813932.58,16009570
2010-07-29,1282.28,41226552.46,0,0,114.31,47907034956.78,17775000
2010-07-30,1282.28,41226552.46,0,0,115.49,48174479602.48,17502900
2010-08-02,1282.28,41226552.46,0,0,115.54,48976804764.29,17498500
2010-08-03,1282.28,41226552.46,0,0,116.05,48935041931.52,5503297
2010-08-04,1281.83,41212238.29,-0.45,-14314.17,116.72,49429218865.05,10314975
2010-08-05,1282.75,41241567.62,0.92,29329.33,116.98,49175169896.84,6998805
2010-08-06,1282.75,41241567.62,0,0,117.84,49803558004.7,9795536
2010-08-09,1282.75,41241567.62,0,0,117.4,49606025346,6737735
2010-08-10,1282.75,41241567.62,0,0,117.73,49172450003.89,10385334
2010-08-11,1285.79,41339325.75,3.04,97758.13,117.34,49825893057.04,12372395
2010-08-12,1286.7,41368652.91,0.91,29327.16,118.76,50170962399.42,12267640
2010-08-13,1286.7,41368652.91,0,0,118.74,50222122830.1,10130373
2010-08-16,1286.7,41368652.91,0,0,119.73,50603127555.74,10130373
2010-08-17,1294.6,41622808.6,7.9,254155.69,119.79,51017587850.38,9105628
2010-08-18,1295.52,41652133.84,0.92,29325.24,120.22,50719768079.86,12088143
2010-08-19,1299.47,41779208.89,3.95,127075.05,120.35,51521560322.76,10005312
2010-08-20,1299.47,41779208.89,0,0,119.98,51103208192.57,10540574
2010-08-23,1299.47,41779204.46,0,-4.43,119.78,51205974797.14,4889828
2010-08-24,1297.95,41730332.24,-1.52,-48872.22,120.37,50978576790.4,14503239
2010-08-25,1297.95,41730332.24,0,0,121.36,51624831182.25,14001223
2010-08-26,1297.95,41730332.24,0,0,120.96,51603400493.23,8615470
2010-08-27,1298.56,41749880.55,0.61,19548.31,121.01,51543517389.54,11147373
2010-08-30,1298.56,41749880.55,0,0,120.91,51541822826.71,4359668
2010-08-31,1302.51,41876939.41,3.95,127058.86,122.07,52158816986.23,12243340
2010-09-01,1304.03,41925807.68,1.52,48868.27,121.69,52240097915.31,11868731
2010-09-02,1294.91,41632601.12,-9.12,-293206.56,122.28,51957307727.36,6991668
2010-09-03,1294.44,41617619.74,-0.47,-14981.38,121.87,51623681173.25,9070955
2010-09-07,1294.44,41617619.74,0,0,122.7,52297693287.26,8842305
2010-09-08,1294.44,41617619.74,0,0,122.73,52224290125.47,9772041
2010-09-09,1293.53,41588301.38,-0.91,-29318.36,121.56,52186923265.19,13741571
2010-09-10,1293.53,41588301.38,0,0,121.73,51832854665.95,12254
2010-09-13,1292.62,41558984.34,-0.91,-29317.04,121.65,51680320949.32,9674082
2010-09-14,1298.7,41754429.68,6.08,195445.34,123.98,52830988670.99,24503851
2010-09-15,1294.75,41627391.58,-3.95,-127038.1,123.91,52732083379.1,11427133
2010-09-16,1294.75,41627391.58,0,0,124.63,52960453637.86,12146558
2010-09-17,1300.83,41822830.74,6.08,195439.16,124.58,53271303142.26,11790880
2010-09-20,1304.47,41940090.49,3.64,117259.75,124.88,53639123768.99,8474370
2010-09-21,1304.17,41930319.19,-0.3,-9771.3,126.01,53447833829.94,20247672
2010-09-22,1304.17,41930319.19,0,0,126.2,54222950504.26,11113773
2010-09-23,1301.43,41842377.06,-2.74,-87942.13,126.3,53993537870.78,9400737
2010-09-24,1300.52,41813063.31,-0.91,-29313.75,126.69,54216438209.96,14874033
2010-09-27,1300.52,41813063.31,0,0,126.72,54214655771.25,11906000
2010-09-28,1305.69,41979167.2,5.17,166103.89,127.88,54303562255.15,11835100
2010-09-29,1305.69,41979167.2,0,0,127.95,54869679694.15,11958400
2010-09-30,1304.78,41949855.29,-0.91,-29311.91,127.91,54809778373.11,19193126
2010-10-01,1302.34,41871690.89,-2.44,-78164.4,128.91,55094325735.52,17118340
2010-10-04,1301.91,41857791.69,-0.43,-13899.2,128.46,54977368547.01,8345772
2010-10-05,1301.91,41857791.69,0,0,130.99,55688340715.93,17430808
2010-10-06,1301.91,41857791.69,0,0,131.81,56357447760.4,16096060
2010-10-07,1288.54,41427915.52,-13.37,-429876.17,130.37,55715860693.72,11682700
2010-10-08,1288.24,41418145.72,-0.3,-9769.8,131.65,55557147801.58,12013400
2010-10-11,1287.33,41388837.25,-0.91,-29308.47,132.28,55929887802.16,12131300
2010-10-12,1287.33,41388837.25,0,0,131.96,55805109720.87,12159600
2010-10-13,1285.2,41320452.21,-2.13,-68385.04,134.09,56414720912.38,12176800
2010-10-14,1304.34,41935911.3,19.14,615459.09,134.76,57579511867.65,19856324
2010-10-15,1301.91,41857758.67,-2.43,-78152.63,133.68,57230878287.57,26162220
2010-10-18,1301,41828452.4,-0.91,-29306.27,134.31,57178463421.06,12233143
2010-10-19,1300.09,41799146.57,-0.91,-29305.83,130.11,55956955474.72,25275358
2010-10-20,1299.18,41769841.07,-0.91,-29305.5,131.32,55917102175.26,12527706
2010-10-21,1298.27,41740535.86,-0.91,-29305.21,129.47,56065080065.77,21787683
2010-10-22,1298.27,41740535.86,0,0,129.72,55187924006.89,11887889
2010-10-25,1298.27,41740535.86,0,0,130.87,55812210805.74,12138530
2010-10-26,1298.27,41740535.86,0,0,130.88,55477678537.61,10585538
2010-10-27,1298.27,41740535.86,0,0,129.52,55268370170.89,16102924
2010-10-28,1293.1,41574486,-5.17,-166049.86,131.24,55421997703.7,15888172
2010-10-29,1293.1,41574486,0,0,132.64,55972246241.98,13950443
2010-11-01,1293.1,41574486,0,0,131.92,56292604814.22,12422362
2010-11-02,1292.19,41545184.57,-0.91,-29301.43,132.47,56106892567.98,9375524
2010-11-03,1292.19,41545184.57,0,0,131.57,55877781686.9,31568243
2010-11-04,1292.19,41545184.57,0,0,136.03,57352007216.98,23290560
2010-11-05,1291.77,41531577.31,-0.42,-13607.26,136.38,57953777276.36,20296967
2010-11-08,1294.2,41609710.25,2.43,78132.94,137.78,57769641705.14,17276993
2010-11-09,1292.98,41570644.12,-1.22,-39066.13,135.59,59065796408.55,39249351
2010-11-10,1291.77,41531578.51,-1.21,-39065.61,137.18,57742937627.77,28435148
2010-11-11,1290.86,41502279.61,-0.91,-29298.9,137.64,58033579295.37,15342730
2010-11-12,1290.86,41502279.61,0,0,133.69,57617925063.09,35862740
2010-11-15,1290.86,41502279.61,0,0,132.5,56785994300.2,15006817
2010-11-16,1290.86,41502279.61,0,0,130.99,55976086404.62,31507037
2010-11-17,1290.86,41502279.61,0,0,130.38,55498201983.02,15777205
2010-11-18,1286.3,41355797.12,-4.56,-146482.49,132.1,55828954074.18,15955725
2010-11-19,1289.34,41453450.92,3.04,97653.8,132.2,55638938561.25,14141683
2010-11-22,1285.08,41316739.74,-4.26,-136711.18,133.48,56032002598.59,12984578
2010-11-23,1285.08,41316739.74,0,0,134.38,56899030575.35,18190368
2010-11-24,1285.08,41316739.74,0,0,134.18,56691825589.54,8840651
2010-11-26,1285.08,41316739.74,0,0,133.15,55967547674.45,7814623
2010-11-29,1286.6,41365561.4,1.52,48821.66,133.49,56114591232.19,13959145
2010-11-30,1286.6,41365561.4,0,0,135.42,57210151641.95,16617096
2010-12-01,1293.89,41599901.82,7.29,234340.42,135.38,57616933543.91,16838449
2010-12-02,1298.45,41746363.11,4.56,146461.29,135.2,57965334918.04,17561923
2010-12-03,1298.03,41732948.79,-0.42,-13414.32,138.03,58570015312.92,16513076
2010-12-06,1298.03,41732948.79,0,0,139.17,59058446518.92,15586039
2010-12-07,1297.73,41723185.2,-0.3,-9763.59,136.5,59242164335.36,26480371
2010-12-08,1295.3,41645077.46,-2.43,-78107.74,134.79,57693862723.43,23429479
2010-12-09,1293.78,41596260.64,-1.52,-48816.82,135.31,57864770632.29,14096448
2010-12-10,1289.83,41469338.46,-3.95,-126922.18,135.39,57024053886.22,11888655
2010-12-13,1289.83,41469338.46,0,0,136.05,58007065138.29,11888655
2010-12-14,1286.79,41371710.11,-3.04,-97628.35,136.18,57683676732.37,17352520
2010-12-15,1286.19,41352184.66,-0.6,-19525.45,134.7,57418043896.01,14905469
2010-12-16,1283.76,41274084,-2.43,-78100.66,133.84,56246156366.34,23636542
2010-12-17,1298.94,41762208.15,15.18,488124.15,134.19,57140542843.62,17140460
2010-12-20,1298.94,41762208.15,0,0,135.11,57618924401.53,14097150
2010-12-21,1298.03,41732921.91,-0.91,-29286.24,135.32,57703075351.08,10284476
2010-12-22,1288.62,41430300.63,-9.41,-302621.28,135.05,57449637121.81,7296520
2010-12-23,1284.97,41313158.46,-3.65,-117142.17,134.66,56728809845.44,8689859
2010-12-27,1284.97,41313158.46,0,0,135.02,57015502576.5,17284700
2010-12-28,1284.06,41283874.49,-0.91,-29283.97,137.22,56974451221.59,10109510
2010-12-29,1284.06,41283874.49,0,0,137.71,58294896350.04,8050998
2010-12-30,1280.72,41176501.67,-3.34,-107372.82,137.03,57854361055.93,5731700
2010-12-31,1280.72,41176501.67,0,0,138.72,58049313275.05,9283370
2011-01-03,1280.72,41176501.67,0,0,138,58047404825.4,11436834
2011-01-04,1276.47,41039853.5,-4.25,-136648.17,134.75,56961453600.36,26122789
2011-01-05,1272.68,40917984.67,-3.79,-121868.83,134.37,55972646803.36,16669236
2011-01-06,1272.68,40917984.67,0,0,133.83,55992492172.62,15946488
2011-01-07,1271.16,40869183.64,-1.52,-48801.03,133.59,55863791250.72,16749073
2011-01-10,1272.68,40917983.07,1.52,48799.43,134.12,55979810386.01,7939554
2011-01-11,1271.47,40878943.94,-1.21,-39039.13,134.87,56160832971,10263589
2011-01-12,1271.47,40878943.94,0,0,135.46,56354390365.59,11005306
2011-01-13,1265.09,40673992.87,-6.38,-204951.07,134.05,56183048736.99,14282495
2011-01-14,1259.33,40488563.26,-5.76,-185429.61,132.73,55339184326.3,21219514
2011-01-18,1256.9,40410491.03,-2.43,-78072.23,133.43,55331061800.16,11581903
2011-01-19,1251.43,40234830.36,-5.47,-175660.67,133.72,55190474116.29,11779047
2011-01-20,1251.43,40234830.36,0,0,131.04,54123657969.31,24330612
2011-01-21,1271.77,40888661.11,20.34,653830.75,131.06,54921017675.16,19430367
2011-01-24,1260.84,40537360.66,-10.93,-351300.45,130.36,54426971453.54,14899809
2011-01-25,1229.58,39532265.85,-31.26,-1005094.81,130.07,52325428058.58,22217215
2011-01-26,1229.58,39532265.85,0,0,131.15,52482981959.72,20530040
2011-01-27,1226.55,39434685.74,-3.03,-97580.11,127.94,52609143059,32978421
2011-01-28,1224.12,39356622.8,-2.43,-78062.94,130.28,51894370566.81,28046459
2011-01-31,1227.15,39454198.48,3.03,97575.68,129.87,52336996928.51,28046459
2011-02-01,1227.15,39454198.48,0,0,130.8,52513965319.85,15362650
2011-02-02,1227.15,39454198.48,0,0,130.46,52730385537.9,10139969
2011-02-03,1229.28,39522499.21,2.13,68300.73,132.2,52465427153.14,17358166
2011-02-04,1228.86,39509197.04,-0.42,-13302.17,131.61,53531947974,15195840
2011-02-07,1228.86,39509197.04,0,0,131.64,53233872308.34,16729200
2011-02-08,1228.56,39499440.25,-0.3,-9756.79,133.13,53852125757.16,16190543
2011-02-09,1226.44,39431143.42,-2.12,-68296.83,133.07,53817558934.99,10129979
2011-02-10,1225.53,39401873.7,-0.91,-29269.72,132.85,53314049048.55,7983338
2011-02-11,1225.53,39401873.7,0,0,132.35,53737030285.42,9889567
2011-02-14,1225.53,39401873.7,0,0,132.95,53774665049.78,10422456
2011-02-15,1224.01,39353093.41,-1.52,-48780.29,133.97,54012473769.98,10171403
2011-02-16,1224.01,39353093.41,0,0,134.1,53952852859.25,12816813
2011-02-17,1224.01,39353093.41,0,0,135.04,54257244726.72,11308700
2011-02-18,1223.1,39323826.15,-0.91,-29267.26,135.41,54393245857.75,15854569
2011-02-22,1218.24,39167740.52,-4.86,-156085.63,136.29,54860336577.81,16666064
2011-02-23,1218.24,39167740.52,0,0,137.51,55182865686.75,15679901
2011-02-24,1211.57,38953127.07,-6.67,-214613.45,136.45,54967460503.08,18758496
2011-02-25,1211.57,38953127.07,0,0,137.4,54616283818.3,10342687
2011-02-28,1210.96,38933617.61,-0.61,-19509.46,137.72,54918058337.63,8843932
2011-03-01,1210.96,38933617.61,0,0,139.9,55297055107.53,17376749
2011-03-02,1210.96,38933617.61,0,0,139.93,55870713678.74,15537933
2011-03-03,1210.62,38922671.15,-0.34,-10946.46,138.09,55325036723.82,16481006
2011-03-04,1210.62,38922671.15,0,0,139.35,55538502767.34,14457422
2011-03-07,1217.3,39137259.44,6.68,214588.29,139.73,56253831093.39,14060953
2011-03-08,1217.3,39137259.44,0,0,139.36,55812925269.54,10575968
2011-03-09,1217.3,39137259.44,0,0,139.41,55998213566.1,8578954
2011-03-10,1217.3,39137259.44,0,0,137.77,55302921145.05,15512577
2011-03-11,1215.48,39078738.05,-1.82,-58521.39,138.19,55151222698.7,10406739
2011-03-14,1213.65,39020218.52,-1.83,-58519.53,138.86,55486271947.86,10230897
2011-03-15,1212.74,38990959.15,-0.91,-29259.37,136.27,54596005689.26,23449865
2011-03-16,1217.3,39137254.39,4.56,146295.24,136.24,54858999101.12,13208797
2011-03-17,1217.3,39137254.39,0,0,136.97,54926887351.23,9109354
2011-03-18,1226.4,39429839.26,9.1,292584.87,138.37,55977729342.36,18586263
2011-03-21,1215.78,39088500.75,-10.62,-341338.51,139.11,55960245131.19,13731587
2011-03-22,1214.87,39059243.51,-0.91,-29257.24,139.05,55683382619.69,9539589
2011-03-23,1214.87,39059243.51,0,0,140.34,56210066399.66,11555075
2011-03-24,1213.96,39029986.8,-0.91,-29256.71,139.22,56460057054.12,16973433
2011-03-25,1213.96,39029986.8,0,0,139.26,56030113163.91,12477728
2011-03-28,1211.84,38961724.59,-2.12,-68262.21,138.56,55189981917.08,7653356
2011-03-29,1211.84,38961724.59,0,0,138.24,55208857744.16,6047865
2011-03-30,1211.84,38961724.59,0,0,138.67,55519943096.45,10597856
2011-03-31,1211.23,38942221.63,-0.61,-19502.96,139.82,56017247422.78,15223048
2011-04-01,1211.23,38942221.63,0,0,139.2,55198855842.92,15734173
2011-04-04,1211.23,38942221.63,0,0,139.84,55878522516.08,6218433
2011-04-05,1212.75,38990976.3,1.52,48754.67,142.05,55869916371.25,18281680
2011-04-06,1205.47,38756954.58,-7.28,-234021.72,142.38,56619016726.38,10605701
2011-04-07,1217.21,39134493.46,11.74,377538.88,142.51,57110134479.66,9485109
2011-04-08,1217.21,39134493.46,0,0,143.66,57500849261.03,13090729
2011-04-11,1217.21,39134493.46,0,0,142.62,57440257746,9469482
2011-04-12,1216.3,39105242.72,-0.91,-29250.74,141.65,56712353938,14943535
2011-04-13,1212.96,38997991.1,-3.34,-107251.62,141.9,56829146900.14,13882760
2011-04-14,1212.96,38997991.1,0,0,143.82,57150254015.72,13073866
2011-04-15,1231.16,39582988.58,18.2,584997.48,145.06,58442495941.14,19059471
2011-04-18,1231.16,39582988.58,0,0,145.93,59083791080.52,17367788
2011-04-19,1230.25,39553739.93,-0.91,-29248.65,145.93,58940592087.1,10943588
2011-04-20,1230.25,39553739.93,0,0,146.5,59355255880.7,13375300
2011-04-21,1229.64,39534241.22,-0.61,-19498.71,146.74,59443939262.66,10104123
2011-04-25,1229.64,39534241.22,0,0,146.87,59441333543.78,15573421
2011-04-26,1229.64,39534241.22,0,0,146.39,59183712380.15,15953404
2011-04-27,1229.64,39534241.22,0,0,149.21,59716770199.04,20871365
2011-04-28,1229.64,39534241.22,0,0,149.81,60684694063.79,20490561
2011-04-29,1229.64,39534241.22,0,0,152.36,60684029026.05,26140384
2011-05-02,1229.64,39534241.22,0,0,150.43,60682033956.55,20549676
2011-05-03,1224.49,39368522.63,-5.15,-165718.59,149.88,60613906486.77,24194421
2011-05-04,1219.94,39222301.93,-4.55,-146220.7,147.79,60417442186.78,35095110
2011-05-05,1208.42,38851883.13,-11.52,-370418.8,143.47,58680421117.28,51224942
2011-05-06,1205.39,38754406.24,-3.03,-97476.89,145.3,57583017941.9,24178431
2011-05-09,1201.95,38644033.41,-3.44,-110372.83,147.38,58035405362.86,13836818
2011-05-10,1201.95,38644033.41,0,0,147.9,58479170872.46,11278435
2011-05-11,1201.04,38614791.8,-0.91,-29241.61,146.54,58221893790.34,21358793
2011-05-12,1193.16,38361367.72,-7.88,-253424.08,146.59,57129414755.57,18700122
2011-05-13,1192.25,38332126.74,-0.91,-29240.98,145.63,57708124478.59,16905450
2011-05-16,1192.25,38332126.74,0,0,145.36,57514568712.67,10060996
2011-05-17,1192.25,38332126.74,0,0,144.74,56661057942.75,16436657
2011-05-18,1191.34,38302887.4,-0.91,-29239.34,145.6,57306651050.28,10490482
2011-05-19,1191.34,38302887.4,0,0,145.65,57171964395.42,8082103
2011-05-20,1201.95,38644005.21,10.61,341117.81,147.48,57593678668.95,19525615
2011-05-23,1209.53,38887653.68,7.58,243648.47,147.82,58723026959.21,15929805
2011-05-24,1214.08,39033841.61,4.55,146187.93,148.56,59587251642.35,14934026
2011-05-25,1214.08,39033841.61,0,0,148.58,59557323570.99,11018248
2011-05-26,1214.08,39033841.61,0,0,148.22,59254161930.68,9453365
2011-05-27,1213.17,39004604.95,-0.91,-29236.66,149.7,59774677267.92,10168211
2011-05-31,1210.74,38926643.87,-2.43,-77961.08,149.64,59788784473.86,10168211
2011-06-01,1212.87,38994859.03,2.13,68215.16,149.88,59785707149.22,18343436
2011-06-02,1212.87,38994859.03,0,0,149.5,60009269945.58,13241754
2011-06-03,1212.87,38994859.03,0,0,150.26,60028109525.6,12504205
2011-06-06,1212.87,38994859.03,0,0,150.48,60377085905.5,10508899
2011-06-07,1212.87,38994859.03,0,0,150.43,60220446512.07,9386172
2011-06-08,1211.57,38953088.82,-1.3,-41770.21,149.81,59892124123.32,9559431
2011-06-09,1211.57,38953088.82,0,0,150.58,59891467771.27,7712865
2011-06-10,1200.96,38612046.72,-10.61,-341042.1,149.24,59038175168.53,12342781
2011-06-13,1200.05,38582815.51,-0.91,-29231.21,147.77,58875785202.17,12987670
2011-06-14,1200.05,38582815.51,0,0,148.73,58479670463.08,10903132
2011-06-15,1200.05,38582815.51,0,0,149.14,59009537489.39,14468350
2011-06-16,1200.05,38582815.51,0,0,149.01,58758105257.08,10922535
2011-06-17,1209.14,38875115.29,9.09,292299.78,149.94,59756671340.14,16153030
2011-06-20,1209.14,38875115.29,0,0,150.03,60007392238.97,10128301
2011-06-21,1209.14,38875115.29,0,0,150.76,60035890640.65,11600244
2011-06-22,1209.14,38875115.29,0,0,150.99,60336511554.84,14099171
2011-06-23,1209.14,38875115.29,0,0,148.32,59189046999.62,23307299
2011-06-24,1209.14,38875115.29,0,0,146.26,58867682166.14,18521650
2011-06-27,1209.14,38875115.29,0,0,145.73,58214595766.37,10554186
2011-06-28,1209.14,38875115.29,0,0,146.24,58252832487.46,8625404
2011-06-29,1208.23,38845889.36,-0.91,-29225.93,147.18,58412323107.67,12586644
2011-06-30,1208.23,38845889.36,0,0,145.98,58460239802.16,13119523
2011-07-01,1205.81,38767955.66,-2.42,-77933.7,144.94,57470000538.8,16359714
2011-07-05,1205.81,38767955.66,0,0,147.63,58514199580.83,15531600
2011-07-06,1205.81,38767955.66,0,0,148.9,59182298235.65,13986627
2011-07-07,1205.81,38767955.66,0,0,149.15,59191341545.22,15492800
2011-07-08,1205.41,38755260.4,-0.4,-12695.26,150.25,59733438304.25,13649966
2011-07-11,1205.41,38755260.4,0,0,151.61,60274042186.35,20114989
2011-07-12,1225.41,39398147.13,20,642886.73,152.79,61076403342.23,24010398
2011-07-13,1225.41,39398147.13,0,0,154.14,62198568899.86,25179512
2011-07-14,1225.41,39398147.13,0,0,154.54,62650960998.48,17647437
2011-07-15,1236.01,39739062.08,10.6,340914.95,155.2,63053414426.53,18444458
2011-07-18,1249.34,40167627.45,13.33,428565.37,156.57,64213481002.67,17108952
2011-07-19,1246.01,40060487.25,-3.33,-107140.2,154.67,64121580210.79,22848906
2011-07-20,1246.01,40060487.25,0,0,156.02,63519976785.12,13553562
2011-07-21,1242.68,39953349.38,-3.33,-107137.87,154.83,63948653675.75,18391644
2011-07-22,1241.77,39924130.28,-0.91,-29219.1,156.08,63941096777.12,11294091
2011-07-25,1241.77,39924130.28,0,0,157.34,64398117093.76,12374020
2011-07-26,1241.77,39924130.28,0,0,157.77,64367468591.41,11791315
2011-07-27,1244.8,40021522.37,3.03,97392.09,157.19,65014090576.98,18262308
2011-07-28,1262.97,40605867.17,18.17,584344.8,157.32,65495975965.17,11297791
2011-07-29,1263.58,40625345.17,0.61,19478,158.41,66136059466.4,17088944
2011-08-01,1263.58,40625345.17,0,0,157.7,65910448204.22,14331453
2011-08-02,1281.75,41209660.99,18.17,584315.82,161.52,67465906406.61,24173679
2011-08-03,1286.3,41355739.38,4.55,146078.39,161.41,69007098493.89,27609604
2011-08-04,1286.3,41355739.38,0,0,160.64,69430233934.91,39945373
2011-08-05,1286.3,41355739.38,0,0,161.78,68571350867.71,24508172
2011-08-08,1309.92,42115309.93,23.62,759570.55,167.12,71271467987.54,42819412
2011-08-09,1296.9,41696572.58,-13.02,-418737.35,168.61,72354697364.73,55548342
2011-08-10,1296.52,41684377.27,-0.38,-12195.31,174.58,73854964599.14,44200687
2011-08-11,1272.89,40924818.03,-23.63,-759559.24,170.67,72017123918.29,49776896
2011-08-12,1260.17,40515829.88,-12.72,-408988.15,169.97,70324146399.17,29179405
2011-08-15,1260.17,40515829.88,0,0,171.8,70443380555.4,17667803
2011-08-16,1262.9,40603466.8,2.73,87636.92,173.92,72361240659.64,19553245
2011-08-17,1271.98,40895586.88,9.08,292120.08,174.42,73187865266.65,16455764
2011-08-18,1286.83,41372712.96,14.85,477126.08,177.73,75447775899.29,25384165
2011-08-19,1290.76,41499296.41,3.93,126583.45,179.99,76673809508.35,34396109
2011-08-22,1284.4,41294821.4,-6.36,-204475.01,184.59,77511602759.04,27301329
2011-08-23,1259.57,40496404.13,-24.83,-798417.27,177.6,75950980961.26,55185787
2011-08-24,1232.31,39620116.07,-27.26,-876288.06,171.63,70106546960.37,70387086
2011-08-25,1232.31,39620116.07,0,0,172.23,68481371712.58,43009713
2011-08-26,1230.8,39571434.3,-1.51,-48681.77,177.49,70731139466.58,38595320
2011-08-29,1230.8,39571434.3,0,0,173.89,70728814084.74,24295671
2011-08-30,1232.31,39620114.28,1.51,48679.98,179.05,72281006961.78,23364682
2011-08-31,1232.31,39620114.28,0,0,177.65,71824588520.1,14940527
2011-09-01,1232.31,39620114.28,0,0,177.87,72120949002,13865792
2011-09-02,1232.31,39620114.28,0,0,183.23,74269526280.33,19040135
2011-09-06,1232.31,39620114.28,0,0,182.92,75048750789.94,21265000
2011-09-07,1232.31,39620114.28,0,0,177.08,71680255530.22,21654300
2011-09-08,1231.41,39590909.01,-0.9,-29205.27,181.78,73408179821.38,20680903
2011-09-09,1241.92,39928871.72,10.51,337962.71,180.7,73897713175.08,22114300
2011-09-12,1241.92,39928871.72,0,0,176.67,73216500307.49,22358300
2011-09-13,1241.31,39909402.68,-0.61,-19469.04,178.54,72621266207.79,22736000
2011-09-14,1241.31,39909402.68,0,0,177.21,72560606910.32,22651400
2011-09-15,1241.31,39909402.68,0,0,174.39,71103134491.64,20997782
2011-09-16,1251.91,40250098.7,10.6,340696.02,176.03,72192471522.84,22883600
2011-09-19,1251.91,40250098.7,0,0,173.27,72190098097.75,22978400
2011-09-20,1252.21,40259832.45,0.3,9733.75,175.78,72408066281.23,23150000
2011-09-21,1252.21,40259832.45,0,0,173.59,72165716420.7,23185300
2011-09-22,1252.21,40259832.45,0,0,169.05,69306508785.12,31307137
2011-09-23,1252.21,40259832.45,0,0,159.8,67977189350.63,23534400
2011-09-26,1246.76,40084643.04,-5.45,-175189.41,157.58,64031397228.12,23987700
2011-09-27,1241.92,39928918.69,-4.84,-155724.35,160.63,66217485243.27,24334000
2011-09-28,1241.92,39928918.69,0,0,156.2,65577903874.44,24545400
2011-09-29,1231.93,39607747.74,-9.99,-321170.95,157.7,63861282038.44,24505700
2011-09-30,1231.93,39607747.74,0,0,158.08,64137833384.55,24632800
2011-10-03,1232.23,39617479.87,0.3,9732.13,160.99,65557901756.66,24698100
2011-10-04,1229.51,39529892.02,-2.72,-87587.85,157.63,64720418048.05,24851300
2011-10-05,1229.51,39529892.02,0,0,159.49,63889592061.14,24839600
2011-10-06,1229.51,39529892.02,0,0,160.49,64600424094.18,24692000
2011-10-07,1229.51,39529892.02,0,0,159.18,65271718898.57,24708800
2011-10-10,1227.99,39481234.95,-1.52,-48657.07,163.24,65544524612.3,24685700
2011-10-11,1227.99,39481234.95,0,0,162.1,65622769885.61,24846500
2011-10-12,1227.99,39481234.95,0,0,163.26,66372187962.61,24595700
2011-10-13,1227.51,39465715.88,-0.48,-15519.07,162.3,65344961693.56,24450600
2011-10-14,1227.51,39465715.88,0,0,163.4,66212483801.33,24212600
2011-10-17,1227.51,39465715.88,0,0,162.62,66368174062.18,23960900
2011-10-18,1227.51,39465715.88,0,0,161.84,64354719214.3,23909400
2011-10-19,1227.51,39465715.88,0,0,159.75,65202519502.12,8555510
2011-10-20,1227.51,39465715.88,0,0,157.77,63919185158.02,16637306
2011-10-21,1227.51,39465715.88,0,0,159.52,64806455490.34,13301254
2011-10-24,1233.56,39660313.92,6.05,194598.04,161.02,65500726877.14,10167570
2011-10-25,1244.16,40000856.99,10.6,340543.07,165.59,66222589868.03,22073009
2011-10-26,1244.16,40000856.99,0,0,167.31,68581890893.45,16953736
2011-10-27,1243.55,39981397.61,-0.61,-19459.38,169.94,68667711412.65,15816945
2011-10-28,1243.55,39981397.61,0,0,169.62,69586523040.98,9255213
2011-10-31,1243.55,39981397.61,0,0,167.34,68824603288.08,8324450
2011-11-01,1243.55,39981397.61,0,0,167.41,67904289011.49,15017255
2011-11-02,1243.55,39981397.61,0,0,169.06,69662709157.06,14325284
2011-11-03,1243.55,39981397.61,0,0,171.72,70261662225.85,16795747
2011-11-04,1245.06,40030042.09,1.51,48644.48,170.85,69986144888.43,11057995
2011-11-07,1255.65,40370544.81,10.59,340502.72,174.98,71911603075.94,19813647
2011-11-08,1264.13,40642944.8,8.48,272399.99,173.53,72924586482.03,16045309
2011-11-09,1267.15,40740229.2,3.02,97284.4,172.07,72650277354.89,12267644
2011-11-10,1268.67,40788870.54,1.52,48641.34,171.14,71594183614.08,11826121
2011-11-11,1268.67,40788870.54,0,0,173.96,72286804384.93,8766434
2011-11-14,1268.28,40776411.02,-0.39,-12459.52,173.2,72406799625.95,5880161
2011-11-15,1268.28,40776411.02,0,0,173.36,72772991983.16,9246958
2011-11-16,1277.36,41068240.79,9.08,291829.77,171.51,72102146730.26,14963087
2011-11-17,1289.46,41457342.31,12.1,389101.52,167.07,72224952935.91,20217482
2011-11-18,1293.09,41574071.17,3.63,116728.86,167.62,71450583605.85,14005219
2011-11-21,1291.27,41515708.78,-1.82,-58362.39,163.5,70642156726.13,21990042
2011-11-22,1297.32,41710247.84,6.05,194539.06,165.31,70847360778.48,12089495
2011-11-23,1297.32,41710247.84,0,0,164.83,70095810234.53,11236520
2011-11-25,1297.32,41710247.84,0,0,163.4,70407096291.78,6074189
2011-11-28,1297.32,41710247.84,0,0,166.63,71468387583.4,11686441
2011-11-29,1297.32,41710247.84,0,0,166.88,71592735884.1,9174227
2011-11-30,1298.53,41749152.61,1.21,38904.77,170.13,72869465142.49,11560482
2011-12-01,1297.93,41729700.42,-0.6,-19452.19,169.64,73085080689.02,11605997
2011-12-02,1297.93,41729700.42,0,0,169.92,72875635723.21,8479970
